method,family,seed,split,num_examples,positive_rate,threshold,accuracy,balanced_accuracy,auroc,auprc,f1,precision,recall,tn,fp,fn,tp
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,37,test-interpolation,260,0.2,0.7338079810142517,0.9615384615384616,0.9471153846153846,0.9732803254437871,0.9447927733070959,0.9056603773584906,0.8888888888888888,0.9230769230769231,202,6,4,48
mlp_threshold_tuned_balanced_accuracy,ad_lstm_wl_delta,37,test-extrapolation,1365,0.2,0.7338079810142517,0.8241758241758241,0.5631868131868132,0.8981872828026674,0.6821562153151647,0.22580645161290322,0.9459459459459459,0.1282051282051282,1090,2,238,35
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,13,train,1156,0.19982698961937717,0.2233954668045044,0.9844290657439446,0.9902702702702703,0.9991248391248392,0.9963160104708928,0.9625,0.927710843373494,1.0,907,18,0,231
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,13,validation,165,0.2,0.2233954668045044,0.9696969696969697,0.9810606060606061,0.997245179063361,0.9900812077845571,0.9295774647887324,0.868421052631579,1.0,127,5,0,33
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,13,test-interpolation,260,0.2,0.2233954668045044,0.9153846153846154,0.9038461538461539,0.9677329881656804,0.9152045099316706,0.8070175438596491,0.7419354838709677,0.8846153846153846,192,16,6,46
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,13,test-extrapolation,1365,0.2,0.2233954668045044,0.8344322344322345,0.7261904761904762,0.895664774785654,0.6585457994940389,0.5687022900763359,0.5936254980079682,0.5457875457875457,990,102,124,149
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,23,train,1156,0.19982698961937717,0.8593513369560242,0.990484429065744,0.9924300924300924,0.9994103194103194,0.9975543035926071,0.9766454352441614,0.9583333333333334,0.9956709956709957,915,10,1,230
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,23,validation,165,0.2,0.8593513369560242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132,0,0,33
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,23,test-interpolation,260,0.2,0.8593513369560242,0.9615384615384616,0.9326923076923077,0.9727255917159764,0.9280612084979671,0.9019607843137255,0.92,0.8846153846153846,204,4,6,46
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,23,test-extrapolation,1365,0.2,0.8593513369560242,0.8315018315018315,0.5801282051282052,0.9085054139999196,0.7032804643196746,0.27672955974842767,0.9777777777777777,0.16117216117216118,1091,1,229,44
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,37,train,1156,0.19982698961937717,0.2036387026309967,0.9697231833910035,0.981081081081081,0.9988908388908389,0.9956260941335464,0.9295774647887324,0.868421052631579,1.0,890,35,0,231
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,37,validation,165,0.2,0.2036387026309967,0.9333333333333333,0.9583333333333333,0.9912764003673095,0.9718418908167854,0.8571428571428571,0.75,1.0,121,11,0,33
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,37,test-interpolation,260,0.2,0.2036387026309967,0.8538461538461538,0.8725961538461539,0.9675480769230769,0.9118523303964152,0.7121212121212122,0.5875,0.9038461538461539,175,33,5,47
mlp_threshold_tuned_balanced_accuracy,ad_xgb_wl_delta,37,test-extrapolation,1365,0.2,0.2036387026309967,0.7692307692307693,0.8228021978021978,0.8779065866977955,0.5783675939297905,0.6125461254612546,0.46111111111111114,0.9120879120879121,801,291,24,249
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,13,train,1156,0.19982698961937717,0.6350553035736084,0.9870242214532872,0.9821481221481221,0.9990218790218791,0.9960570860646103,0.967741935483871,0.9615384615384616,0.974025974025974,916,9,6,225
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,13,validation,165,0.2,0.6350553035736084,0.9515151515151515,0.946969696969697,0.9880624426078971,0.9651260154013412,0.8857142857142857,0.8378378378378378,0.9393939393939394,126,6,2,31
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,13,test-interpolation,260,0.2,0.6350553035736084,0.9230769230769231,0.8581730769230769,0.9550665680473372,0.8981001614352278,0.7959183673469388,0.8478260869565217,0.75,201,7,13,39
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,13,test-extrapolation,1365,0.2,0.6350553035736084,0.7062271062271063,0.6996336996336996,0.797367467697138,0.500855162379286,0.4839124839124839,0.373015873015873,0.6886446886446886,776,316,85,188
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,23,train,1156,0.19982698961937717,0.4258350431919098,0.9749134948096886,0.9843243243243243,0.9994851994851994,0.9978729434058304,0.9409368635437881,0.8884615384615384,1.0,896,29,0,231
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,23,validation,165,0.2,0.4258350431919098,0.9454545454545454,0.9659090909090908,0.993801652892562,0.9789668201432907,0.88,0.7857142857142857,1.0,123,9,0,33
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,23,test-interpolation,260,0.2,0.4258350431919098,0.8961538461538462,0.90625,0.9494267751479291,0.9003842656125344,0.7804878048780488,0.676056338028169,0.9230769230769231,185,23,4,48
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,23,test-extrapolation,1365,0.2,0.4258350431919098,0.7018315018315018,0.7655677655677655,0.8475593393175811,0.5670179089781902,0.5390713476783692,0.3901639344262295,0.8717948717948718,720,372,35,238
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,37,train,1156,0.19982698961937717,0.2268136888742447,0.967128027681661,0.9794594594594594,0.9993213993213994,0.9973095336325647,0.924,0.8587360594795539,1.0,887,38,0,231
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,37,validation,165,0.2,0.2268136888742447,0.9151515151515152,0.946969696969697,0.9871441689623508,0.9542263172118441,0.825,0.7021276595744681,1.0,118,14,0,33
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,37,test-interpolation,260,0.2,0.2268136888742447,0.8692307692307693,0.8894230769230769,0.9564534023668639,0.8755264960272744,0.7384615384615385,0.6153846153846154,0.9230769230769231,178,30,4,48
mlp_threshold_tuned_balanced_accuracy,dd_lstm_shortest_path_delta,37,test-extrapolation,1365,0.2,0.2268136888742447,0.8197802197802198,0.5865384615384616,0.86517664264917,0.5706208134660264,0.3050847457627119,0.6666666666666666,0.1978021978021978,1065,27,219,54
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,13,train,1156,0.19982698961937717,0.5,0.9809688581314879,0.9783643383643383,0.9988580788580788,0.9954273470162194,0.9533898305084746,0.9336099585062241,0.974025974025974,909,16,6,225
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,13,validation,165,0.2,0.5,0.9696969696969697,0.946969696969697,0.9756657483930211,0.9500373438207663,0.9230769230769231,0.9375,0.9090909090909091,130,2,3,30
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,13,test-interpolation,260,0.2,0.5,0.9153846153846154,0.9110576923076923,0.9694896449704142,0.9191166615995672,0.8103448275862069,0.734375,0.9038461538461539,191,17,5,47
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,13,test-extrapolation,1365,0.2,0.5,0.8212454212454212,0.5558608058608059,0.897657287767178,0.6840251010969671,0.20261437908496732,0.9393939393939394,0.11355311355311355,1090,2,242,31
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,23,train,1156,0.19982698961937717,0.2199268937110901,0.9826989619377162,0.9891891891891892,0.999012519012519,0.9958925656297837,0.9585062240663901,0.9203187250996016,1.0,905,20,0,231
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,23,validation,165,0.2,0.2199268937110901,0.9818181818181818,0.9886363636363636,0.9981634527089073,0.9930407975862521,0.9565217391304348,0.9166666666666666,1.0,129,3,0,33
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,23,test-interpolation,260,0.2,0.2199268937110901,0.95,0.96875,0.9930658284023668,0.9698185040794158,0.8888888888888888,0.8,1.0,195,13,0,52
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,23,test-extrapolation,1365,0.2,0.2199268937110901,0.8490842490842491,0.6282051282051282,0.9007902963946921,0.6984767831501953,0.40804597701149425,0.9466666666666667,0.2600732600732601,1088,4,202,71
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,37,train,1156,0.19982698961937717,0.5,0.9844290657439446,0.9902702702702703,0.9994758394758395,0.9978529292128804,0.9625,0.927710843373494,1.0,907,18,0,231
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,37,validation,165,0.2,0.5,0.9636363636363636,0.9431818181818181,0.9795684113865931,0.954424111242293,0.9090909090909091,0.9090909090909091,0.9090909090909091,129,3,3,30
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,37,test-interpolation,260,0.2,0.5,0.9038461538461539,0.9182692307692308,0.9755917159763313,0.9303387197453772,0.7967479674796748,0.6901408450704225,0.9423076923076923,186,22,3,49
mlp_threshold_tuned_balanced_accuracy,dd_xgb_wl_delta,37,test-extrapolation,1365,0.2,0.5,0.8227106227106227,0.5787545787545788,0.8858799930228503,0.640173800722293,0.27976190476190477,0.746031746031746,0.17216117216117216,1076,16,226,47
majority,baseline,13,train,1156,0.19982698961937717,0.5,0.8001730103806228,0.5,0.5,0.19982698961937717,0.0,0.0,0.0,925,0,231,0
majority,baseline,13,validation,165,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,132,0,33,0
majority,baseline,13,test-interpolation,260,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,208,0,52,0
majority,baseline,13,test-extrapolation,1365,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,1092,0,273,0
plan_length_logreg,baseline,13,train,1156,0.19982698961937717,0.5,0.45588235294117646,0.5674341874341875,0.6284661284661285,0.26553225280180404,0.3561924257932446,0.23324396782841822,0.7532467532467533,353,572,57,174
plan_length_logreg,baseline,13,validation,165,0.2,0.5,0.3151515151515151,0.571969696969697,0.5694444444444444,0.247058952480306,0.3687150837988827,0.22602739726027396,1.0,19,113,0,33
plan_length_logreg,baseline,13,test-interpolation,260,0.2,0.5,0.5461538461538461,0.5649038461538461,0.5947670118343196,0.24805219802651074,0.34444444444444444,0.2421875,0.5961538461538461,111,97,21,31
plan_length_logreg,baseline,13,test-extrapolation,1365,0.2,0.5,0.7758241758241758,0.5,0.46193428061559927,0.18977191502425492,0.06707317073170732,0.2,0.040293040293040296,1048,44,262,11
corruption_type_diagnostic,diagnostic,13,train,1156,0.19982698961937717,0.5,0.9991349480968859,0.9994594594594595,0.9994594594594595,0.9956896551724138,0.9978401727861771,0.9956896551724138,1.0,924,1,0,231
corruption_type_diagnostic,diagnostic,13,validation,165,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132,0,0,33
corruption_type_diagnostic,diagnostic,13,test-interpolation,260,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208,0,0,52
corruption_type_diagnostic,diagnostic,13,test-extrapolation,1365,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1092,0,0,273
majority,baseline,23,train,1156,0.19982698961937717,0.5,0.8001730103806228,0.5,0.5,0.19982698961937717,0.0,0.0,0.0,925,0,231,0
majority,baseline,23,validation,165,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,132,0,33,0
majority,baseline,23,test-interpolation,260,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,208,0,52,0
majority,baseline,23,test-extrapolation,1365,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,1092,0,273,0
plan_length_logreg,baseline,23,train,1156,0.19982698961937717,0.5,0.45588235294117646,0.5674341874341875,0.6284661284661285,0.26553225280180404,0.3561924257932446,0.23324396782841822,0.7532467532467533,353,572,57,174
plan_length_logreg,baseline,23,validation,165,0.2,0.5,0.3151515151515151,0.571969696969697,0.5694444444444444,0.247058952480306,0.3687150837988827,0.22602739726027396,1.0,19,113,0,33
plan_length_logreg,baseline,23,test-interpolation,260,0.2,0.5,0.5461538461538461,0.5649038461538461,0.5947670118343196,0.24805219802651074,0.34444444444444444,0.2421875,0.5961538461538461,111,97,21,31
plan_length_logreg,baseline,23,test-extrapolation,1365,0.2,0.5,0.7758241758241758,0.5,0.46193428061559927,0.18977191502425492,0.06707317073170732,0.2,0.040293040293040296,1048,44,262,11
corruption_type_diagnostic,diagnostic,23,train,1156,0.19982698961937717,0.5,0.9991349480968859,0.9994594594594595,0.9994594594594595,0.9956896551724138,0.9978401727861771,0.9956896551724138,1.0,924,1,0,231
corruption_type_diagnostic,diagnostic,23,validation,165,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132,0,0,33
corruption_type_diagnostic,diagnostic,23,test-interpolation,260,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208,0,0,52
corruption_type_diagnostic,diagnostic,23,test-extrapolation,1365,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1092,0,0,273
majority,baseline,37,train,1156,0.19982698961937717,0.5,0.8001730103806228,0.5,0.5,0.19982698961937717,0.0,0.0,0.0,925,0,231,0
majority,baseline,37,validation,165,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,132,0,33,0
majority,baseline,37,test-interpolation,260,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,208,0,52,0
majority,baseline,37,test-extrapolation,1365,0.2,0.5,0.8,0.5,0.5,0.2,0.0,0.0,0.0,1092,0,273,0
plan_length_logreg,baseline,37,train,1156,0.19982698961937717,0.5,0.45588235294117646,0.5674341874341875,0.6284661284661285,0.26553225280180404,0.3561924257932446,0.23324396782841822,0.7532467532467533,353,572,57,174
plan_length_logreg,baseline,37,validation,165,0.2,0.5,0.3151515151515151,0.571969696969697,0.5694444444444444,0.247058952480306,0.3687150837988827,0.22602739726027396,1.0,19,113,0,33
plan_length_logreg,baseline,37,test-interpolation,260,0.2,0.5,0.5461538461538461,0.5649038461538461,0.5947670118343196,0.24805219802651074,0.34444444444444444,0.2421875,0.5961538461538461,111,97,21,31
plan_length_logreg,baseline,37,test-extrapolation,1365,0.2,0.5,0.7758241758241758,0.5,0.46193428061559927,0.18977191502425492,0.06707317073170732,0.2,0.040293040293040296,1048,44,262,11
corruption_type_diagnostic,diagnostic,37,train,1156,0.19982698961937717,0.5,0.9991349480968859,0.9994594594594595,0.9994594594594595,0.9956896551724138,0.9978401727861771,0.9956896551724138,1.0,924,1,0,231
corruption_type_diagnostic,diagnostic,37,validation,165,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132,0,0,33
corruption_type_diagnostic,diagnostic,37,test-interpolation,260,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208,0,0,52
corruption_type_diagnostic,diagnostic,37,test-extrapolation,1365,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1092,0,0,273
